Item Name,Size,Quantity,Cost (Each),Total Cost,https://www.aliexpress.us/item/3256804511368849.html?gatewayAdapt=glo2usa4itemAdapt
ESP32,38pin type c,1,8.80,8.80,link
Cherry MX2A Speed Silver 45g Linear Switch,PCB RGB LED,2,0.40,0.80,link
EC11 w/ Push Button (rotary encoder),20mm Plum handle,1,0.96,0.96,link
Encoder Knob,O 20x13mm,1,0.99,0.99,link
TFT Display,3.5 inch,1,0.99,0.99,link
WS2812 LED Light strip,1m,1,0.99,0.99,link
Shine-through keycaps,Black-97,1,8.35,8.35,link
USB-C Cable,100W Black,1,5.28,5.28,link
22AWG Electric Wire,25m,1,0.99,0.99,link
Resistor Set,300pcs in box,1,3.37,3.37,link
Capacitor Set,n/a,1,2.05,2.05,link
Electrolytic Capacitor,10V1000UF 20PCS,1,0.99,0.99,link
Brass Heatset inserts,"M2, M2.5, M3 (500PCS)",1,1.59,1.59,link
M2 Screws,482pcs M2,1,0.99,0.99,link
M3 Screws,392pcs M3,1,0.99,0.99,link
3D Printing,n/a,1,10.00,10.00,n/a
SK6812 MINI-E RGB lights,100PCS,1,0.99,0.99,link
,,,,Total Cost:,$48.72
